code,name,roe,net_profit_ratio,net_profits,eps,cf_sales,rateofreturn,cashflowratio
600074,*ST保千,,-261.86,-222.1798,-0.0911,2.0076,0.109,16.3277
600075,新疆天业,4.98,9.24,225.0405,0.2313,0.1132,0.0215,3.5687
600076,康欣新材,7.59,21.6,269.3991,0.2604,-0.0424,-0.0101,-2.4311
600077,宋都股份,3.03,9.74,116.1282,0.0866,-0.0477,-0.0082,-5.6882
600078,澄星股份,0.57,0.78,10.77,0.0162,0.079,0.046,7.1258
600079,人福医药,3.64,5.67,501.6987,0.3706,-0.0984,-0.0115,-2.4245
600080,金花股份,1.14,5.68,20.0935,0.0538,-0.1704,-0.5589999999999999,-72.7315
600081,东风科技,7.31,3.08,98.7835,0.315,-0.2364,-0.0159,-5.4154
600082,海泰发展,0.55,2.37,9.3328,0.0144,0.1356,0.0492,18.5849
600083,博信股份,17.31,1.21,13.4581,0.0585,-0.066,-0.012,-1.9568
600084,中葡股份,-2.08,-21.74,-47.8825,-0.0426,0.0657,0.0148,7.4329
600085,同仁堂,7.33,8.79,639.373,0.4661,0.0512,0.0106,2.5551
600086,东方金钰,0.95,1.39,31.0797,0.023,-0.1084,-0.0657,-30.9956
600088,中视传媒,4.8,16.62,53.8471,0.1353,-0.882,-0.0358,-86.5308
600089,特变电工,4.47,7.65,1424.8210000000001,0.3835,0.102,0.063,16.4102
600090,同济堂,3.78,4.42,229.0652,0.1591,0.1622,0.0136,2.6460000000000004
600091,ST明科,-0.63,-11.83,-5.6741,-0.0129,-0.0094,-0.0006,-0.3451
600093,易见股份,5.89,4.75,418.5232,0.3728,0.0733,0.0265,3.3853
600094,大名城,2.24,5.59,265.324,0.1071,0.14,0.0702,41.4488
600095,哈高科,-1.78,-18.32,-12.802999999999999,-0.0354,0.0354,0.0111,4.1208
600096,云天化,1.64,0.28,65.9803,0.0499,-0.1051,-0.0451,-20.0411
600097,开创国际,1.17,1.87,17.5768,0.0729,-0.3056,-0.0494,-11.7739
600098,广州发展,2.68,3.54,435.5733,0.1597,0.1653,0.0409,19.8813
600099,林海股份,0.04,0.08,0.2184,0.0009,0.2119,0.0646,27.5543
600100,同方股份,-1.64,-3.18,-334.9924,-0.113,-0.0723,-0.0449,-8.3254
600101,明星电力,2.55,7.13,54.5478,0.1682,-0.1323,-0.0362,-9.8624
600103,青山纸业,3.7,8.21,126.9403,0.0715,0.0112,0.0002,0.1231
600104,上汽集团,8.61,4.15,18981.8634,1.6246,0.0235,0.004,0.7605
600105,永鼎股份,3.02,5.69,80.0775,0.0639,-0.0287,-0.0034,-1.4771
600106,重庆路桥,4.77,139.2,168.15400000000002,0.153,,0.053,
600107,美尔雅,-0.1,-0.24,-0.555,-0.0015,-0.0904,-0.0143,-2.7942
600108,亚盛集团,0.95,4.57,45.3869,0.0233,-0.1336,-0.0359,-12.5373
600109,国金证券,2.61,29.6,495.5685,0.1638,0.0373,0.0035,0.6512
600110,诺德股份,1.61,2.96,33.1391,0.0288,0.1993,0.0371,25.8358
600111,北方稀土,2.44,3.82,217.7372,0.0599,0.0629,0.0188,11.9981
600112,天成控股,-2.51,-11.28,-29.6494,-0.0582,0.1955,0.045,14.0086
600113,浙江东日,7.2,26.48,49.1922,0.1544,0.1742,0.0171,7.4956
600114,东睦股份,7.46,19.39,200.4287,0.3103,0.0061,0.0008,0.1328
600115,东方航空,4.1,4.19,2283.0,0.1578,-0.1931,-0.0539,-12.9439
600117,西宁特钢,0.39,0.37,12.5726,0.012,0.2772,0.0929,15.0642
600118,中国卫星,3.35,5.61,180.2444,0.1524,-0.1682,-0.0345,-8.7232
600119,长江投资,-50.58,-44.43,-272.8904,-0.8877,0.0612,0.0124,2.1243
600120,浙江东方,4.45,11.23,435.1392,0.4976,-0.2166,-0.08900000000000001,-17.3916
600121,郑州煤电,2.9,4.3,102.7468,0.1011,0.1629,0.0268,5.846
600122,宏图高科,1.44,1.44,118.5519,0.1023,0.0845,0.0717,19.4948
600123,兰花科创,6.25,15.42,628.8452,0.5504,0.154,0.0793,29.46
600125,铁龙物流,5.1,3.61,277.643,0.2126,0.0687,0.0486,9.4496
600126,杭钢股份,6.52,8.76,1155.3463,0.4447,-0.0432,-0.034,-7.8729
600127,金健米业,0.67,0.35,5.0976,0.0079,0.0018,0.0008,0.1354
600128,弘业股份,-2.77,-1.59,-36.691,-0.1486,0.1351,0.04,35.9709
600129,太极集团,1.72,1.05,54.3074,0.0975,0.1915,0.0379,17.2267
600130,波导股份,3.59,10.7,31.4356,0.0409,0.2464,0.1191,21.7679
600131,岷江水电,6.86,16.55,82.993,0.1646,-0.0859,-0.013999999999999999,-2.4826
600132,重庆啤酒,21.27,11.9,209.8733,0.4336,-0.0221,-0.0091,-3.7355
600133,东湖高新,3.48,3.66,137.2626,0.1891,-0.2508,-0.0264,-7.0599
600135,乐凯胶片,1.52,2.72,25.8396,0.0692,-0.773,-0.151,-72.2017
600136,当代明诚,4.19,12.39,108.1537,0.2219,0.0476,0.02,5.4284
600137,浪莎股份,2.21,8.94,10.6644,0.1096,0.2165,0.0084,2.7033
600138,中青旅,6.83,7.27,404.8912,0.5593,0.0937,0.0344,7.1658
600139,西部资源,-1.67,-3.95,-6.8119,-0.0102,0.0484,0.0266,6.9554
600141,兴发集团,2.45,1.96,184.6382,0.2539,-0.0502,-0.0009,-0.6559
600143,金发科技,3.51,2.93,350.7204,0.129,-0.1699,-0.053,-25.6121
600145,*ST新亿,6.94,296.27,46.6912,0.0313,-0.0193,-0.0088,-2.0563
600146,商赢环球,1.09,2.46,34.2155,0.0728,-6.7193,-0.066,-17.0488
600148,长春一东,5.19,4.45,21.7284,0.1535,0.1413,0.0224,6.3708
600149,ST坊展,-4.02,-249.49,-7.895,-0.0207,-0.1601,-0.0376,-8.2655
600150,*ST船舶,1.37,2.66,203.3599,0.1475,-0.14800000000000002,-0.0408,-9.4037
600151,航天机电,-3.14,-5.22,-174.6627,-0.1217,-0.1733,-0.0886,-16.3214
600152,维科技术,3.86,7.68,55.6536,0.1222,6.3148,0.013000000000000001,2.6702
600153,建发股份,4.79,1.02,1186.3682,0.4184,0.019,0.0092,2.5009
600155,华创阳安,0.68,128.1,103.2628,0.0593,0.2884,0.0284,7.417999999999999
600156,华升股份,-2.06,-2.46,-12.5663,-0.0312,0.2604,0.0364,7.4762
600157,永泰能源,1.35,3.15,336.5759,0.027000000000000003,-0.7921,-0.0337,-12.9229
600158,中体产业,1.56,4.58,25.6809,0.0304,0.1695,0.0938,51.1378
600159,大龙地产,-1.1,-16.65,-23.9216,-0.0288,0.2734,0.0714,54.5364
600160,巨化股份,9.04,13.08,1057.4552,0.3852,-1.5172,-0.1089,-19.3005
600161,天坛生物,7.62,19.68,240.2732,0.2758,0.392,0.0265,17.7837
600162,香江控股,1.44,4.61,68.1487,0.02,-0.3677,-0.0554,-10.2248
600163,中闽能源,4.15,29.86,75.1537,0.0751,-0.1152,-0.0388,-6.8319
600165,新日恒力,-0.49,-1.25,-4.2253,-0.0061,-0.546,-0.0706,-112.4431
600166,福田汽车,-5.02,-4.15,-900.6072,-0.135,0.1014,0.006,2.2831
600167,联美控股,7.96,44.35,596.0684,0.3386,0.0021,0.0002,0.024
600168,武汉控股,3.45,24.23,168.8262,0.2379,-0.1617,-0.0645,-10.0516
600169,太原重工,0.13,0.2,5.5816,0.0021,0.1422,0.0206,27.4208
600170,上海建工,4.91,1.64,1289.7803,0.1448,-0.0335,-0.005,-1.2628
600171,上海贝岭,2.71,16.76,64.7099,0.0924,0.1038,0.0242,4.5229
600172,黄河旋风,2.5,7.07,122.5563,0.083,-0.1079,-0.0174,-3.9685
600173,卧龙地产,9.01,12.96,183.4402,0.252,0.3123,0.0576,15.1743
600175,美都能源,1.02,3.29,110.1129,0.0307,0.371,0.0188,2.9869
600176,中国巨石,9.72,25.25,1267.0708,0.3617,0.2379,0.0467,10.4961
600177,雅戈尔,6.11,41.52,1488.7592,0.4156,0.095,0.0421,9.8733
600178,东安动力,0.69,1.88,13.0722,0.0282,0.08199999999999999,0.085,13.9233
600179,安通控股,10.46,7.32,338.1089,0.2273,0.1078,0.0608,17.1021
600180,瑞茂通,6.31,1.73,349.7696,0.344,0.0722,0.0339,11.0785
600182,S佳通,4.77,2.52,41.4086,0.1217,0.095,0.0215,5.2781
600183,生益科技,8.99,9.17,532.8418,0.2516,-0.3408,-0.0138,-5.2263
600184,光电股份,1.08,2.83,24.8574,0.0488,-0.0221,-0.0098,-0.919
600185,格力地产,4.05,25.5,303.3491,0.1472,0.171,0.0062,2.0526
600186,莲花健康,,-6.95,-59.0385,-0.0555,0.1253,0.0493,15.407
600187,国中水务,0.05,1.01,2.0971,0.0012,0.0566,0.0058,1.5396
600188,兖州煤业,7.56,5.68,4341.279,0.8838,0.0492,0.0079,2.3891
600189,吉林森工,0.9,4.09,26.7989,0.0485,-6.0363,-0.0056,-7.4828
600190,锦州港,1.5,3.32,91.1838,0.0455,-0.0544,-0.0103,-2.1481
600191,华资实业,-2.25,-2115.49,-46.9512,-0.0968,0.1003,0.0095,2.6263
600192,长城电工,0.59,1.31,11.5954,0.0262,-0.0778,-0.0221,-13.8934
600193,*ST创兴,0.59,4.0,1.0805,0.0025,0.1078,0.0193,5.3943
600195,中牧股份,4.95,10.14,192.4172,0.4476,0.0601,0.02,11.2612
600196,复星医药,6.1,13.15,1560.4708,0.6254,0.1993,0.0298,3.7162
600197,伊力特,9.04,21.6,215.513,0.4886,-0.392,-0.0721,-37.1784
600198,*ST大唐,,-32.37,-365.9288,-0.4148,0.2478,0.052000000000000005,15.1952
600199,金种子酒,0.26,1.09,6.0058,0.0108,0.0458,0.0058,3.515
600200,江苏吴中,2.92,8.57,84.5599,0.1171,-0.0937,-0.0136,-2.3178
600201,生物股份,7.77,47.17,359.1655,0.3068,-0.0969,-0.0639,-9.7207
600202,*ST哈空,0.94,2.61,5.6785,0.0148,-0.1068,-0.0692,-104.1826
600203,福日电子,1.37,0.63,27.9941,0.0613,0.0244,0.0127,12.4495
600206,有研新材,1.27,1.65,36.8168,0.0434,-1.0287,-0.0423,-14.3846
600207,安彩高科,0.03,0.05,0.6212,0.0007,-1.0798,-0.0342,-20.0505
600208,新湖中宝,4.42,26.06,1457.2877,0.1694,0.0861,0.037000000000000005,6.7183
600209,*ST罗顿,-3.17,-75.22,-19.0284,-0.0433,0.2629,0.0504,54.5634
600210,紫江企业,6.85,6.29,297.1325,0.1959,-0.3286,-0.0462,-101.3757
600211,西藏药业,6.11,28.63,129.6838,0.7219,-0.1475,-0.0353,-5.9357
600212,江泉实业,-1.35,-9.19,-10.1057,-0.0197,0.1565,0.0058,2.4332
600213,亚星客车,8.96,1.56,17.3397,0.0788,0.0577,0.0193,11.4321
600215,长春经开,3.46,71.01,87.0539,0.1871,0.2864,0.0651,13.9394
600216,浙江医药,6.07,13.81,468.719,0.4854,-0.0571,-0.0278,-5.8984
600217,中再资环,8.35,13.7,153.2785,0.1103,0.0492,0.0103,6.4256
600218,全柴动力,1.91,1.98,37.07,0.1005,0.1693,0.039,8.3465
600219,南山铝业,2.48,8.48,821.0812,0.0887,0.0809,0.0144,4.4818
600220,江苏阳光,1.97,3.91,41.3917,0.0232,-0.0217,-0.0046,-1.871
600221,海航控股,0.95,1.66,548.484,0.0326,-0.0217,-0.0046,-1.871
600222,太龙药业,0.18,0.47,2.7631,0.0048,0.3523,0.017,2.0779
600223,鲁商置业,1.88,1.96,44.8151,0.0447,0.3393,0.0196,2.8217
600225,天津松江,-13.03,-22.43,-187.438,-0.2003,-0.1531,-0.0142,-8.9113
600226,瀚叶股份,3.31,28.91,144.1441,0.0459,0.1594,0.0269,10.8786
600227,圣济堂,2.67,11.21,128.2868,0.0738,0.0217,0.02,4.5743
600228,ST昌九,6.56,1.38,3.7141,0.0153,0.1106,0.0329,11.6279
600229,城市传媒,6.46,15.31,160.109,0.228,0.2366,0.1321,95.544
600230,沧州大化,22.77,30.8,768.0617,1.8648,0.0563,0.0377,8.6035
600231,凌钢股份,10.7,7.42,748.8091,0.2702,-0.0955,-0.0311,-9.9018
600232,金鹰股份,1.23,2.5,14.5256,0.0398,0.0517,0.0431,15.0417
600233,圆通速递,8.16,6.64,801.5064,0.2831,-0.4858,-0.0675,-11.2515
600234,ST山水,-1.61,-1.56,-1.1371,-0.0056,0.0814,0.0285,7.2012
600235,民丰特纸,1.03,1.74,13.3807,0.038,0.6895,0.0702,34.3465
600236,桂冠电力,9.77,26.66,1267.1477,0.2089,-0.1206,-0.0277,-8.195
600237,铜峰电子,0.42,1.16,5.2757,0.0093,-0.6177,-0.1253,-35.9134
600238,*ST椰岛,-18.16,-39.93,-116.5147,-0.2599,-0.3451,-0.0174,-3.8163
600239,云南城投,-3.68,-4.71,-184.521,-0.1149,-0.0348,-0.0048,-1.5078
600240,华业资本,12.59,35.52,980.4898,0.6884,-0.2463,-0.0551,-14.123
600241,时代万恒,-2.56,-6.19,-35.7893,-0.1216,-0.0196,-0.0071,-2.3733
600242,中昌数据,2.0,3.54,40.6381,0.0889,0.0699,0.0079,2.1789
600243,青海华鼎,-2.96,-15.08,-50.3264,-0.1146,0.0983,0.016,4.8112
600246,万通地产,4.43,14.05,319.9561,0.1557,20.904,0.5464,69.4536
600247,*ST成城,86.72,98.11,24.3417,0.0723,-0.1058,-0.0392,-6.4336
600248,延长化建,3.08,3.25,64.4486,0.1046,-0.001,-0.0002,-0.0791
600249,两面针,-0.66,-2.06,-12.1228,-0.022000000000000002,-0.3862,-0.1252,-16.9379
600250,南纺股份,5.85,5.08,27.3893,0.1058,0.9053,0.2724,69.5812
600251,冠农股份,4.79,7.49,97.3974,0.124,0.2479,0.0544,32.9684
600252,中恒集团,6.02,22.3,337.0111,0.0969,0.105,0.0488,14.4796
600255,梦舟股份,0.79,0.97,27.7129,0.0156,0.2586,0.0327,9.3225
600256,广汇能源,6.01,14.48,867.1928,0.1287,-0.2924,-0.0689,-32.4743
600257,大湖股份,0.64,2.01,8.3288,0.0173,0.1922,0.0463,21.906
600258,首旅酒店,4.45,8.49,339.9602,0.3472,-0.0941,-0.0251,-5.9627
600259,广晟有色,-1.57,-2.63,-30.1379,-0.0998,0.1658,0.0703,10.8884
600260,凯乐科技,11.67,7.62,614.9975,0.8676,0.0385,0.0172,4.7254
600261,阳光照明,5.01,5.92,164.1403,0.113,-0.2874,-0.0797,-17.6721
600262,北方股份,6.23,11.15,69.1281,0.4066,0.2118,0.0218,6.2348
600265,ST景谷,-76.39,-37.26,-12.4215,-0.0956,-0.247,-0.0082,-2.2594
600266,北京城建,1.72,10.8,362.8856,0.2315,0.0817,0.0196,5.023
600267,海正药业,0.22,0.27,14.845,0.0153,-0.21100000000000002,-0.037000000000000005,-6.0552
600268,国电南自,-1.23,-1.68,-27.7294,-0.0398,0.32899999999999996,0.0208,12.4745
600269,赣粤高速,4.16,28.58,598.3447,0.2562,0.0248,0.0077,3.4394
600270,外运发展,7.77,19.36,635.9891,0.7023,-0.0685,-0.055999999999999994,-20.9856
600271,航天信息,3.82,2.42,377.8521,0.2028,0.0818,0.0353,12.921
600272,开开实业,4.24,4.81,21.3816,0.0879,0.1403,0.0461,28.107
600273,嘉化能源,8.67,20.6,581.4192,0.3916,-10.2351,-0.0788,-20.9683
600275,ST昌鱼,-7.64,-612.52,-10.4624,-0.0205,0.171,0.0662,57.2548
600276,恒瑞医药,11.18,24.6,1909.7674,0.5186,0.1609,0.0484,16.2143
600277,亿利洁能,2.19,3.54,323.4933,0.1181,-0.0521,-0.0574,-13.9273
600278,东方创业,1.86,0.84,71.6902,0.1372,0.0414,0.0176,7.2368
600279,重庆港九,1.71,1.71,61.156000000000006,0.0882,-0.0008,-0.0002,-0.0235
600280,中央商场,3.7,1.69,70.0908,0.061,-0.1685,-0.0323,-5.8315
600281,太化股份,-6.86,-11.27,-35.8996,-0.0697,0.0752,0.0398,7.4565
600282,南钢股份,16.76,10.58,2288.4559,0.5178,0.2516,0.0244,7.3369
600283,钱江水利,3.13,11.83,59.2242,0.1677,-0.0204,-0.0023,-0.6484
600284,浦东建设,2.91,12.87,162.2343,0.1672,0.196,0.0629,17.5094
600285,羚锐制药,6.94,13.28,146.6788,0.2476,0.0779,0.0568,18.1087
600287,江苏舜天,2.64,2.06,53.0109,0.1213,-0.1361,-0.0578,-14.7006
600288,大恒科技,1.1,1.25,16.9594,0.0388,-0.1891,-0.033,-16.0229
600289,*ST信通,-116.63,-78.37,-381.4987,-0.6045,0.2574,0.0272,6.7002
600290,华仪电气,0.28,1.47,11.7029,0.0154,,-0.6153,
600291,西水股份,2.51,2.54,319.7223,0.2925,-0.0163,-0.0027,-0.7373
600292,远达环保,0.78,2.55,38.1329,0.0488,0.0108,0.0107,2.4096
600293,三峡新材,5.47,2.86,214.1217,0.1842,0.2231,0.0449,7.2055
600295,鄂尔多斯,3.41,2.66,278.8403,0.2701,-0.1744,-0.1033,-20.7683
600297,广汇汽车,5.81,2.69,2109.5767,0.259,0.0533,0.0209,5.0555
600298,安琪酵母,12.63,15.11,502.7848,0.6101,0.0634,0.018000000000000002,16.6363
600299,安迪苏,3.75,8.5,489.2116,0.1824,-0.0798,-0.0259,-4.5384
600300,维维股份,3.48,3.51,96.4433,0.0576,-1.2537,-0.111,-15.8323
600301,ST南化,-5.4,-19.08,-12.6735,-0.0538,-0.1355,-0.0315,-15.0662
600302,标准股份,-2.28,-7.12,-27.0748,-0.0782,-0.0351,-0.0085,-2.0649
600303,曙光股份,0.56,1.0,17.0205,0.0251,0.2584,0.078,33.0879
600305,恒顺醋业,6.69,15.29,123.1147,0.1571,-0.0677,-0.0162,-1.7221
600306,商业城,-57.27,-12.02,-54.3834,-0.3052,0.0562,0.033,4.9688
600307,酒钢宏兴,5.7,2.53,584.8559,0.0933,0.0984,0.0535,15.9749
600308,华泰股份,5.07,5.0,371.5697,0.3182,0.281,0.124,30.8468
600309,万华化学,23.08,23.12,6949.9344,2.542,-0.0066,-0.0031,-0.4841
600310,桂东电力,0.13,0.03,2.3457,0.0028,0.0358,0.0015,0.9567
600311,荣华实业,-5.82,-113.54,-45.6775,-0.0686,-0.2017,-0.0274,-5.0783
600312,平高电气,-1.53,-4.98,-130.7276,-0.0963,0.0432,0.0185,5.2266
600313,农发种业,-1.12,-1.04,-15.4569,-0.0142,0.1377,0.049,16.2705
600315,上海家化,5.64,8.64,316.823,0.4716,0.4773,0.0194,4.0211
600316,洪都航空,-1.01,-12.47,-48.9329,-0.0682,0.2919,0.0415,31.2189
600317,营口港,3.15,15.55,351.6477,0.0543,1.2813,0.0602,14.1257
600318,新力金融,3.66,11.45,31.5004,0.065,0.0931,0.0705,7.5728
600319,亚星化学,33.75,1.54,16.3711,0.0518,0.005,0.0007,0.1317
600320,振华重工,1.08,1.6,162.1188,0.0369,0.0376,0.0095,6.895
600321,*ST正源,0.35,1.09,9.5766,0.0063,0.4959,0.0267,4.6287
600322,天房发展,3.09,7.84,139.9287,0.1265,0.1898,0.0297,13.1913
600323,瀚蓝环境,9.16,21.84,499.9801,0.6524,0.4537,0.0274,5.2369
600325,华发股份,10.53,14.27,1346.4193,0.6356,0.0704,0.0177,5.8772
600326,西藏天路,7.69,10.63,216.8254,0.2505,0.0149,0.0141,4.2424
600327,大东方,7.79,4.82,218.4337,0.2962,0.0876,0.024,4.5148
600328,兰太实业,8.77,10.89,205.9353,0.4701,0.0685,0.0304,9.9767
600329,中新药业,6.78,10.07,313.4919,0.4077,-0.1571,-0.0337,-12.8127
600331,宏达股份,0.26,0.53,12.9277,0.0063,0.1142,0.0288,8.1372
600332,白云山,12.54,17.64,2618.9997,1.6109,0.081,0.025,4.9404
600333,长春燃气,-4.12,-11.72,-86.3626,-0.1418,-0.0973,-0.0133,-2.5919
600335,国机汽车,4.94,1.96,381.3293,0.3703,-0.1297,-0.0987,-16.3356
600336,澳柯玛,3.27,2.03,60.012,0.0772,-0.0788,-0.0459,-8.4564
600337,美克家居,4.28,8.13,205.5827,0.1158,-0.1302,-0.0421,-14.0678
600338,西藏珠峰,24.23,47.91,529.9541,0.8115,0.4875,0.1235,39.6539
600339,中油工程,0.51,0.55,118.73700000000001,0.0212,0.2191,0.0486,6.5157
600340,华夏幸福,17.11,19.8,6926.5701,2.344,-0.2235,-0.0202,-3.3633
600343,航天动力,0.51,1.68,11.2928,0.0176,-0.2893,-0.0459,-13.4276
600345,长江通信,8.46,205.82,143.8427,0.7264,-0.5252,-0.0198,-24.9278
600346,恒力股份,6.72,7.11,1882.2727,0.3725,0.0629,0.0177,5.0948
600348,阳泉煤业,5.11,5.26,885.6858,0.3682,0.0238,0.0094,1.8666
600350,山东高速,8.52,92.59,2399.5574,0.4987,0.5211,0.0246,22.0719
600351,亚宝药业,5.04,10.06,145.1469,0.1844,0.2212,0.0762,29.1536
600352,浙江龙盛,10.39,20.26,1858.2320000000002,0.5711,-0.0356,-0.0066,-2.6708
600353,旭光股份,3.1,6.51,31.1075,0.0572,0.1844,0.0544,19.6848
600354,敦煌种业,-9.5,-38.59,-79.558,-0.1507,-0.6795,-0.0699,-14.5938
600355,精伦电子,1.5,2.47,5.3445,0.0108,-0.1865,-0.0727,-20.4204
600356,恒丰纸业,1.47,4.22,31.0468,0.1039,-0.2269,-0.0628,-31.712
600358,国旅联合,-1.79,-6.53,-9.5314,-0.0188,-0.2228,-0.0385,-14.9668
600359,新农开发,-3.29,-7.14,-22.1535,-0.057999999999999996,-0.2125,-0.0291,-5.699
600360,华微电子,2.31,6.14,50.3522,0.0669,0.1759,0.0363,9.9766
600361,华联综超,1.55,0.68,42.0833,0.0632,0.0079,0.0057,0.9481
600362,江西铜业,2.63,1.22,1277.6307,0.3689,0.0077,0.0081,1.8332
600363,联创光电,4.89,6.8,114.3213,0.2577,0.0278,0.0105,2.6758
600365,通葡股份,0.87,1.19,6.0745,0.0151,-0.4595,-0.2317,-98.928
600366,宁波韵升,1.23,5.4,54.8639,0.0547,-0.0415,-0.0075,-3.8893
600367,红星发展,5.4,9.07,65.8195,0.226,0.0256,0.0105,4.0559
600368,五洲交通,7.09,28.79,240.2561,0.2134,0.7647,0.0605,26.0059
600369,西南证券,1.6,21.52,304.6911,0.0539,,0.0816,
600370,三房巷,2.4,5.53,30.9177,0.0387,,0.0816,
600371,万向德农,-1.08,-4.12,-5.0365,-0.0223,0.0563,0.0175,11.5808
600373,中文传媒,6.81,14.18,852.0742,0.6183,0.6923,0.1,34.3966
600375,华菱星马,1.46,1.1,40.7449,0.0733,-0.0987,-0.0136,-2.9348
600376,首开股份,4.7,7.86,1380.2467,0.535,0.0098,0.0028,0.7594
600377,宁沪高速,9.98,48.39,2488.1421,0.4938,0.1457,0.0432,6.0608
600378,天科股份,3.44,11.63,27.7264,0.0932,-0.1507,-0.0105,-2.2637
600379,宝光股份,4.14,5.37,21.265,0.0901,0.5179,0.0581,31.2772
600380,健康元,5.68,7.4,425.7418,0.2706,-0.0799,-0.0179,-7.4112
600381,青海春天,3.45,43.76,82.6486,0.131,0.1557,0.0799,26.0403
600382,广东明珠,3.45,57.09,182.0027,0.3898,0.0446,0.0121,4.2958
600383,金地集团,5.89,16.04,2394.7964,0.5304,-0.1377,-0.0103,-56.8525
600385,山东金泰,-8.91,-293.82,-5.2967,-0.0357,-0.3678,-0.0171,-20.6774
600386,北巴传媒,2.19,1.94,40.0396,0.0496,-0.7224,-0.0437,-8.6001
600387,海越能源,8.65,2.2,226.513,0.4863,-3.0828,-0.034,-5.2876
600388,龙净环保,5.48,7.72,250.5538,0.2343,0.0275,0.011000000000000001,3.7785
600389,江山股份,11.0,9.22,183.2292,0.6169,0.0414,0.0429,9.1704
600390,五矿资本,3.62,30.39,1173.0039,0.3129,-0.0851,-0.0171,-2.5566
600391,航发科技,-2.7,-5.25,-46.8461,-0.1419,0.0528,0.0375,10.2923
600392,盛和资源,3.79,5.85,194.4644,0.14400000000000002,-0.8648,-0.0281,-5.0472
600393,粤泰股份,9.3,31.49,568.8505,0.2242,-0.0809,-0.0124,-2.6997
600395,盘江股份,8.04,17.86,527.5628,0.3187,-0.0133,-0.005,-1.6405
600396,金山股份,-7.38,-5.38,-185.1746,-0.1257,0.2353,0.0214,3.7628
600397,*ST安煤,6.54,2.6,55.887,0.0564,0.2356,0.0545,16.5417
600398,海澜之家,18.65,20.63,2066.0107,0.4598,0.0747,0.0127,2.4431
600399,*ST抚钢,,-2.34,-69.5414,-0.0534,-0.1182,-0.0364,-6.263
600400,红豆股份,2.5,8.77,107.1791,0.0423,0.0839,0.0341,6.8381
600401,*ST海润,-102.16,-102.64,-597.4078,-0.1264,0.0006,0.0002,0.0217
600403,大有能源,6.11,11.58,448.4892,0.1875,-0.1493,-0.0354,-22.5396
600405,动力源,-3.36,-11.76,-44.056000000000004,-0.0783,0.3893,0.017,2.1955
600406,国电南瑞,5.39,12.8,1352.3067,0.295,0.2086,0.0486,9.9087
600408,*ST安泰,39.43,11.52,447.255,0.4442,-0.2732,-0.0378,-9.2421
600409,三友化工,11.08,11.8,1178.7447,0.5710000000000001,-0.1069,-0.0237,-5.5149
600410,华胜天成,0.23,0.51,11.530999999999999,0.0104,0.0586,0.0441,7.9551
600415,小商品城,10.1,67.04,1213.9047,0.223,0.0991,0.0395,9.977
600416,湘电股份,-3.54,-7.81,-221.2494,-0.2339,0.0079,0.0015,0.324
600418,江淮汽车,1.18,0.68,163.4627,0.0863,-0.14300000000000002,-0.011000000000000001,-2.6091
600419,天润乳业,7.94,9.6,69.6782,0.3364,-0.0223,-0.0027,-0.4204
600420,现代制药,6.28,7.01,410.3855,0.3697,-0.1107,-0.0544,-9.722999999999999
600421,ST仰帆,-130.69,,-3.3952,-0.0173,0.2223,0.106,39.976
600422,昆药集团,4.88,5.33,180.5978,0.2297,0.0459,0.0164,4.3889
600423,*ST柳化,-150.34,-2.28,-25.3268,-0.0634,44.8558,-0.0306,-4.7436
600425,青松建化,1.6,6.94,66.1605,0.0479,0.0249,0.0124,3.7889999999999997
600426,华鲁恒升,15.66,24.01,1680.0561,1.0368,0.0711,0.0248,3.0578
600428,中远海特,0.62,1.74,59.34,0.0276,0.2285,0.0225,7.0382
600429,三元股份,2.54,3.29,124.8825,0.0833,0.2699,0.1061,50.1543
600433,冠豪高新,1.94,4.3,49.9236,0.0392,0.0388,0.0062,3.6632
600435,北方导航,0.64,2.69,13.4135,0.009000000000000001,-0.0569,-0.0154,-4.6686
600436,片仔癀,13.94,25.68,617.533,1.0235,0.043,0.012,3.1925
600438,通威股份,6.74,7.37,919.3544,0.2368,-0.0314,-0.0036,-0.9334
600439,瑞贝卡,4.64,12.69,125.601,0.1109,-0.0262,-0.0103,-4.7178
600444,国机通用,3.39,7.7,17.9441,0.1225,0.0546,0.0215,4.8529
600446,金证股份,4.1,3.04,74.2052,0.0869,0.06,0.0127,7.1236
600448,华纺股份,0.77,0.7,11.3437,0.0216,-0.1757,-0.0502,-14.8772
600449,宁夏建材,3.12,8.44,142.7693,0.2985,-0.0255,-0.0139,-2.9401
600452,涪陵电力,9.94,11.32,123.4376,0.7714,0.01,0.0045,0.8232
600455,博通股份,-0.64,-0.95,-0.8251,-0.0132,0.1297,0.0298,11.7158
600456,宝钛股份,0.98,2.15,34.0017,0.079,-0.07200000000000001,-0.0177,-3.7173
600458,时代新材,1.52,1.39,77.5393,0.0965,-0.529,-0.0757,-10.9
600459,贵研铂业,3.81,0.86,75.5181,0.2225,0.0814,0.0181,5.8389999999999995
600460,士兰微,2.78,6.63,95.3126,0.0726,-0.0049,-0.0019,-0.406
600461,洪城水业,4.85,7.28,163.7352,0.2073,0.0099,0.0131,2.577
600462,九有股份,-1.69,-0.29,-4.9832,-0.0093,-0.0073,-0.0014,-0.4349
